iter	RMSE
0	75309.53595
1	71576.24419
2	67721.35724
3	64646.2856
4	61485.9949
5	58426.92094
6	55985.04127
7	53733.73959
8	51674.32197
9	49552.00241
10	47955.51938
11	46136.67808
12	44575.58189
13	42899.11696
14	41555.12548
15	40206.86708
16	38951.56258
17	37752.704
18	36581.58481
19	35490.86094
20	34433.92604
21	33708.95122
22	32959.48703
23	32237.78355
24	31477.73792
25	30730.07422
26	30120.19397
27	29438.24333
28	28826.48104
29	28337.02942
30	27786.37916
31	27295.30545
32	26932.80305
33	26549.73312
34	26163.13171
35	25872.46363
36	25532.31072
37	25198.16938
38	24832.85896
39	24524.18567
40	24187.02851
41	23915.31354
42	23576.09269
43	23305.91552
44	23055.95281
45	23006.95163
46	22762.76859
47	22579.68647
48	22311.35654
49	22060.74228
50	21864.51143
51	21677.78101
52	21458.60751
53	21305.13191
54	21090.47332
55	20958.24047
56	20793.22653
57	20608.73908
58	20454.57478
59	20370.84602
60	20227.88514
61	20061.46293
62	19934.79564
63	19801.30574
64	19642.26733
65	19442.50443
66	19327.9479
67	19239.13992
68	19134.95562
69	19060.18739
70	18957.31032
71	18835.66698
72	18752.51283
73	18588.19156
74	18506.35241
75	18431.07961
76	18311.97446
77	18226.57929
78	18092.94369
79	18032.07168
80	17952.64986
81	17834.50638
82	17679.50606
83	17593.30926
84	17532.87685
85	17417.21676
86	17374.99108
87	17284.30527
88	17190.57669
89	17130.32872
90	17046.55232
91	16961.45713
92	16844.84028
93	16779.0506
94	16700.98954
95	16612.15595
96	16584.68526
97	16501.11965
98	16425.00805
99	16342.14853
100	16217.01836
101	16138.48098
102	16100.53151
103	16010.57337
104	15957.67673
105	15853.3416
106	15754.38306
107	15708.50633
108	15688.95448
109	15582.89119
110	15474.42195
111	15409.59287
112	15322.14264
113	15255.72383
114	15174.53887
115	15048.91144
116	15027.89873
117	14959.06519
118	14912.82563
119	14785.38857
120	14658.34234
121	14544.68077
122	14389.79784
123	14306.76218
124	14238.74133
125	14175.68173
126	14093.94298
127	14020.81765
128	13969.80264
129	13932.48541
130	13834.82527
131	13750.44023
132	13642.84543
133	13543.3715
134	13438.07937
135	13418.79212
136	13375.65095
137	13308.667
138	13265.57557
139	13210.96127
140	13169.565
141	13120.13906
142	13064.32884
143	12979.41548
144	12919.53423
145	12870.26204
146	12810.60177
147	12766.46567
148	12713.30372
149	12620.66764
150	12548.48824
151	12520.3906
152	12476.07177
153	12449.31833
154	12412.64489
155	12364.37212
156	12315.8983
157	12285.20643
158	12253.97878
159	12236.76676
160	12156.07622
161	12136.95479
162	12119.59637
163	12094.23183
164	12006.3183
165	11981.22147
166	11912.67869
167	11900.05126
168	11830.92912
169	11744.72545
170	11687.97585
171	11635.95952
172	11627.88587
173	11614.66788
174	11570.79356
175	11534.92496
176	11528.97015
177	11454.97638
178	11390.85829
179	11362.50424
180	11331.47881
181	11320.29601
182	11272.51418
183	11220.22808
184	11151.25764
185	11086.44317
186	11055.99905
187	11026.2449
188	10964.39061
189	10950.29244
190	10944.36988
191	10908.36686
192	10870.19697
193	10816.51997
194	10793.6136
195	10783.262
196	10758.9443
197	10720.92166
198	10655.94045
199	10603.83297
200	10552.95292
201	10528.49212
202	10476.39775
203	10458.75729
204	10426.54698
205	10347.79437
206	10339.21197
207	10286.87352
208	10241.23956
209	10206.79938
210	10146.82285
211	10116.2572
212	10083.63219
213	10046.87579
214	10003.46599
215	9995.653396
216	9993.535848
217	9975.554089
218	9940.687564
219	9879.120498
220	9843.480084
221	9794.87686
222	9765.117461
223	9723.594346
224	9719.300979
225	9690.040062
226	9631.655562
227	9611.928284
228	9554.909612
229	9545.89994
230	9540.737037
231	9494.640182
232	9429.511116
233	9407.245926
234	9372.166377
235	9362.898653
236	9339.616491
237	9305.119173
238	9275.524725
239	9256.906566
240	9219.936011
241	9211.361761
242	9194.274961
243	9183.354982
244	9150.179304
245	9117.21492
246	9083.476419
247	9055.837231
248	9043.184034
249	9009.316696
250	9002.622156
251	8959.782354
252	8923.056823
253	8914.699025
254	8895.056781
255	8887.949761
256	8878.333845
257	8848.619517
258	8808.710548
259	8776.063702
260	8753.091993
261	8748.094288
262	8728.898113
263	8703.031506
264	8670.238032
265	8633.925803
266	8592.584278
267	8567.748357
268	8553.194715
269	8535.002283
270	8480.803276
271	8453.364188
272	8448.032939
273	8405.602105
274	8389.846852
275	8387.229634
276	8357.151427
277	8318.870739
278	8299.355888
279	8268.601492
280	8212.854354
281	8209.168895
282	8191.948437
283	8170.407857
284	8143.380119
285	8141.906953
286	8121.03503
287	8102.0439
288	8075.357473
289	8034.56864
290	7989.611405
291	7964.957983
292	7941.288529
293	7932.304579
294	7912.907668
295	7902.585926
296	7886.210038
297	7873.127084
298	7871.02643
299	7868.913619
300	7842.837383
301	7803.039629
302	7768.835252
303	7765.866608
304	7739.246716
305	7727.830769
306	7711.449768
307	7709.604576
308	7694.952171
309	7671.571928
310	7665.958328
311	7641.452112
312	7623.343159
313	7613.734164
314	7578.918831
315	7556.008652
316	7542.830011
317	7518.674124
318	7516.033136
319	7511.334976
320	7497.235035
321	7490.323223
322	7480.930349
323	7449.248572
324	7426.338252
325	7423.631188
326	7414.416894
327	7412.488604
328	7408.230415
329	7390.783977
330	7341.244527
331	7331.667282
332	7318.422769
333	7281.733742
334	7279.643374
335	7262.430497
336	7259.890974
337	7251.101408
338	7221.437391
339	7205.281878
340	7174.413016
341	7163.087743
342	7148.093029
343	7135.193923
344	7130.321078
345	7113.296363
346	7110.915145
347	7075.019004
348	7053.63653
349	7030.150104
350	7014.93063
351	7004.008285
352	6990.433237
353	6967.047066
354	6921.326949
355	6902.365118
356	6893.936872
357	6872.23273
358	6846.84783
359	6817.087348
360	6795.410719
361	6779.755928
362	6758.663154
363	6742.908364
364	6733.68352
365	6720.616102
366	6713.513578
367	6680.764736
368	6652.283883
369	6622.240301
370	6620.546042
371	6591.569597
372	6563.590815
373	6551.721877
374	6525.303856
375	6506.623033
376	6488.187519
377	6486.953711
378	6481.169428
379	6458.872695
380	6448.776076
381	6432.14484
382	6406.785966
383	6403.28508
384	6394.914797
385	6375.02768
386	6336.267511
387	6318.201477
388	6294.868011
389	6278.802342
390	6274.980111
391	6265.702526
392	6258.001328
393	6256.86272
394	6255.613413
395	6249.404039
396	6228.758578
397	6219.528056
398	6217.37941
399	6205.594425
400	6184.135309
401	6171.284547
402	6164.65982
403	6143.334994
404	6137.211051
405	6112.63851
406	6104.934552
407	6070.092002
408	6058.197395
409	6036.459244
410	6023.457659
411	6014.943861
412	5982.365103
413	5973.83619
414	5944.293942
415	5940.627133
416	5904.761163
417	5902.931924
418	5889.167163
419	5881.426241
420	5877.213193
421	5859.501551
422	5832.416451
423	5802.664321
424	5784.846456
425	5774.55473
426	5739.054177
427	5725.181248
428	5724.261405
429	5715.026327
430	5702.73476
431	5687.844021
432	5673.848361
433	5669.692874
434	5666.895906
435	5658.541855
436	5654.422855
437	5652.815766
438	5635.853973
439	5632.877839
440	5619.226708
441	5614.40705
442	5600.105591
443	5584.986757
444	5582.263003
445	5572.232943
446	5569.541561
447	5568.608781
448	5567.934114
449	5566.577317
450	5548.277484
451	5530.085103
452	5528.532057
453	5526.305151
454	5513.373871
455	5511.673808
456	5510.756745
457	5507.788738
458	5505.158223
459	5470.60989
460	5466.40019
461	5456.158853
462	5444.245701
463	5432.148047
464	5422.542909
465	5402.941152
466	5385.469635
467	5367.154172
468	5347.30851
469	5334.918298
