iter	Passed	Remaining
0	48	22687
1	120	28149
2	163	25454
3	190	22188
4	226	21060
5	251	19430
6	308	20381
7	349	20206
8	398	20431
9	453	20848
10	508	21226
11	560	21403
12	615	21624
13	668	21787
14	729	22128
15	767	21780
16	805	21476
17	851	21383
18	902	21421
19	955	21494
20	1013	21677
21	1067	21743
22	1112	21612
23	1165	21661
24	1218	21693
25	1270	21688
26	1318	21631
27	1372	21659
28	1425	21673
29	1477	21670
30	1530	21676
31	1584	21690
32	1630	21587
33	1677	21514
34	1715	21324
35	1747	21061
36	1793	20985
37	1807	20550
38	1855	20504
39	1874	20154
40	1918	20077
41	1936	19737
42	1958	19447
43	2001	19373
44	2069	19548
45	2126	19605
46	2184	19656
47	2240	19695
48	2308	19831
49	2362	19848
50	2402	19740
51	2455	19737
52	2516	19801
53	2573	19827
54	2630	19851
55	2688	19873
56	2704	19596
57	2755	19575
58	2813	19596
59	2870	19617
60	2925	19616
61	2983	19636
62	3041	19647
63	3098	19655
64	3158	19680
65	3207	19631
66	3269	19667
67	3329	19682
68	3391	19710
69	3456	19751
70	3517	19769
71	3581	19797
72	3650	19854
73	3702	19812
74	3754	19775
75	3822	19815
76	3879	19802
77	3938	19792
78	3953	19568
79	3999	19499
80	4064	19518
81	4119	19492
82	4177	19480
83	4234	19456
84	4268	19331
85	4316	19275
86	4372	19247
87	4426	19215
88	4501	19268
89	4564	19273
90	4625	19265
91	4678	19221
92	4736	19198
93	4821	19284
94	4880	19266
95	4939	19242
96	4995	19211
97	5056	19192
98	5113	19163
99	5166	19116
100	5221	19077
101	5281	19054
102	5346	19051
103	5405	19022
104	5459	18978
105	5516	18943
106	5571	18901
107	5630	18871
108	5688	18840
109	5747	18808
110	5800	18761
111	5856	18720
112	5913	18681
113	5962	18619
114	6012	18561
115	6072	18530
116	6130	18497
117	6183	18446
118	6240	18406
119	6276	18305
120	6341	18290
121	6395	18241
122	6442	18175
123	6491	18113
124	6566	18123
125	6623	18083
126	6676	18030
127	6731	17985
128	6794	17961
129	6856	17932
130	6919	17907
131	6983	17880
132	7038	17833
133	7090	17779
134	7147	17736
135	7203	17692
136	7268	17666
137	7325	17623
138	7388	17593
139	7450	17562
140	7512	17528
141	7573	17493
142	7631	17450
143	7688	17406
144	7743	17357
145	7804	17318
146	7857	17265
147	7928	17250
148	7986	17206
149	8044	17162
150	8098	17107
151	8166	17085
152	8234	17061
153	8295	17021
154	8388	17046
155	8443	16994
156	8507	16960
157	8572	16928
158	8652	16924
159	8705	16867
160	8773	16838
161	8834	16796
162	8895	16753
163	8951	16702
164	9012	16658
165	9077	16624
166	9151	16603
167	9215	16565
168	9282	16532
169	9349	16499
170	9415	16464
171	9471	16410
172	9530	16360
173	9585	16306
174	9655	16275
175	9723	16242
176	9785	16198
177	9856	16169
178	9921	16130
179	9985	16088
180	10042	16034
181	10098	15979
182	10156	15928
183	10218	15883
184	10274	15829
185	10337	15783
186	10398	15736
187	10459	15688
188	10520	15641
189	10583	15596
190	10638	15540
191	10694	15484
192	10755	15436
193	10816	15388
194	10878	15342
195	10936	15289
196	10996	15238
197	11061	15195
198	11128	15155
199	11190	15106
200	11243	15047
201	11303	14996
202	11371	14956
203	11434	14909
204	11490	14853
205	11547	14798
206	11602	14741
207	11651	14676
208	11720	14636
209	11774	14578
210	11829	14520
211	11929	14518
212	11983	14458
213	12040	14404
214	12092	14342
215	12141	14278
216	12197	14220
217	12254	14165
218	12309	14107
219	12359	14044
220	12423	13997
221	12475	13936
222	12557	13909
223	12625	13865
224	12680	13807
225	12742	13757
226	12802	13704
227	12859	13649
228	12933	13611
229	12985	13550
230	13038	13490
231	13098	13437
232	13166	13392
233	13221	13334
234	13279	13279
235	13342	13229
236	13407	13180
237	13473	13133
238	13554	13100
239	13617	13050
240	13672	12991
241	13727	12932
242	13784	12876
243	13840	12819
244	13892	12758
245	13945	12698
246	13998	12637
247	14052	12579
248	14112	12525
249	14172	12471
250	14228	12414
251	14290	12362
252	14350	12308
253	14406	12251
254	14461	12192
255	14526	12142
256	14594	12095
257	14655	12042
258	14716	11989
259	14781	11939
260	14848	11890
261	14920	11845
