iter	Passed	Remaining
0	121	57054
1	268	62896
2	414	64504
3	550	64092
4	688	64015
5	832	64358
6	981	64922
7	1128	65158
8	1273	65226
9	1425	65570
10	1510	63018
11	1661	63429
12	1796	63148
13	1935	63040
14	2072	62868
15	2189	62138
16	2318	61784
17	2463	61850
18	2606	61867
19	2738	61612
20	2884	61675
21	3001	61115
22	3152	61273
23	3300	61327
24	3445	61338
25	3578	61110
26	3666	60149
27	3813	60193
28	3947	60029
29	4086	59941
30	4223	59810
31	4373	59858
32	4513	59763
33	4652	59666
34	4792	59568
35	4924	59371
36	5069	59329
37	5212	59257
38	5363	59273
39	5492	59042
40	5644	59061
41	5778	58888
42	5922	58815
43	6058	58653
44	6202	58583
45	6227	57398
46	6375	57376
47	6456	56766
48	6603	56738
49	6752	56718
50	6881	56533
51	7028	56494
52	7171	56424
53	7314	56347
54	7455	56254
55	7542	55761
56	7667	55558
57	7791	55347
58	7915	55139
59	7987	54583
60	8116	54421
61	8239	54221
62	8362	54022
63	8482	53809
64	8607	53628
65	8732	53451
66	8853	53253
67	8976	53065
68	9099	52885
69	9220	52691
70	9339	52482
71	9461	52299
72	9584	52125
73	9705	51938
74	9824	51741
75	9936	51511
76	10067	51385
77	10206	51291
78	10340	51177
79	10452	50957
80	10588	50852
81	10720	50724
82	10847	50578
83	10969	50405
84	11107	50310
85	11249	50230
86	11369	50053
87	11491	49884
88	11608	49693
89	11718	49479
90	11840	49312
91	11964	49159
92	12097	49040
93	12234	48938
94	12360	48792
95	12481	48626
96	12611	48497
97	12736	48344
98	12871	48234
99	12994	48079
100	13120	47936
101	13256	47825
102	13380	47676
103	13501	47516
104	13627	47372
105	13755	47237
106	13881	47093
107	14010	46962
108	14141	46835
109	14265	46685
110	14397	46564
111	14525	46429
112	14655	46299
113	14785	46170
114	14907	46019
115	15030	45867
116	15154	45721
117	15286	45601
118	15408	45448
119	15536	45313
120	15667	45190
121	15788	45036
122	15917	44905
123	16046	44775
124	16159	44600
125	16287	44467
126	16419	44344
127	16537	44184
128	16661	44043
129	16792	43918
130	16921	43789
131	17043	43642
132	17173	43515
133	17303	43386
134	17435	43266
135	17566	43142
136	17689	42995
137	17816	42862
138	17928	42692
139	18054	42557
140	18180	42421
141	18307	42287
142	18433	42152
143	18562	42023
144	18689	41890
145	18819	41763
146	18948	41634
