iter	RMSE
0	74530.50496
1	70436.51475
2	66944.66236
3	63511.02666
4	60049.38663
5	56917.64479
6	54488.98451
7	52585.36541
8	50588.23661
9	48623.15729
10	47205.98468
11	45539.16137
12	44239.10757
13	42641.44718
14	41755.87831
15	40685.92835
16	39727.49618
17	38666.21944
18	37546.41814
19	36703.64609
20	35877.40521
21	35294.34846
22	34801.22729
23	34194.7553
24	33530.55677
25	33020.5187
26	32425.74973
27	31879.68193
28	31597.90117
29	31317.31984
30	31021.85257
31	30538.00028
32	30317.50639
33	30116.66687
34	29989.67061
35	29827.15141
36	29679.22717
37	29415.74555
38	29167.9379
39	29040.37218
40	28895.86585
41	28682.71557
42	28490.40874
43	28336.76483
44	28178.71388
45	28176.62376
46	27944.55923
47	27786.59508
48	27634.54523
49	27608.25625
50	27502.34894
51	27355.3503
52	27297.54262
53	27255.49445
54	27062.66473
55	27008.91268
56	26945.37843
57	26849.05979
58	26833.61502
59	26820.42181
60	26664.10895
61	26587.48526
62	26510.55822
63	26419.00155
64	26390.43873
65	26282.47479
66	26199.82838
67	26110.73795
68	26040.6727
69	26020.57382
70	26004.59697
71	25866.13849
72	25805.42611
73	25767.60933
74	25737.17285
75	25674.13448
76	25583.30489
77	25505.99828
78	25383.98578
79	25348.49592
80	25289.80754
81	25256.93987
82	25170.86339
83	25109.98641
84	25087.74808
85	25036.41764
86	25014.38141
87	24996.69906
88	24910.03395
89	24905.25929
90	24867.55316
91	24858.90799
92	24867.93887
93	24897.96327
94	24856.53905
95	24839.23726
96	24821.97409
97	24839.15682
98	24841.13987
99	24817.34904
100	24812.228
101	24799.06877
102	24780.51862
103	24778.36913
104	24729.69306
105	24699.67228
106	24725.30123
107	24703.95893
108	24704.89342
109	24661.04079
110	24611.77818
111	24612.44582
112	24600.39031
113	24610.46714
114	24627.73372
115	24596.1191
116	24597.60455
117	24579.90354
118	24548.86968
119	24541.08671
120	24500.96484
121	24446.93137
122	24410.2923
123	24359.66629
124	24301.90992
125	24311.92956
126	24287.27457
127	24223.76213
128	24198.09464
129	24198.22212
130	24144.6798
131	24104.53705
132	24088.18579
133	24077.13244
134	24079.28795
135	24064.78844
136	24038.41108
137	24019.06318
138	23997.80324
139	24001.58256
140	23953.4973
141	23940.91204
142	23964.45222
143	23929.18288
144	23900.14488
145	23890.85804
146	23921.21913
147	23891.95312
148	23880.47393
149	23838.25335
150	23847.52156
151	23836.72354
152	23835.90253
153	23835.99742
154	23862.06514
155	23843.01312
156	23834.77736
157	23824.41596
158	23825.6445
159	23815.36384
160	23798.49137
161	23791.95656
162	23771.97754
163	23779.74187
164	23769.55252
165	23761.04768
166	23733.40749
167	23728.71354
168	23697.71667
169	23663.95993
170	23664.48204
171	23656.58159
172	23637.47631
173	23630.30989
174	23602.98095
175	23592.92173
176	23592.72768
177	23565.9898
178	23527.15307
179	23519.86724
180	23523.63126
181	23516.0244
182	23530.28685
183	23537.78453
184	23542.87978
185	23513.48325
186	23517.80664
187	23521.5886
188	23516.73177
189	23510.21173
190	23507.15633
191	23507.88862
192	23500.18378
193	23490.94683
194	23483.055
195	23475.34738
196	23477.29773
197	23467.68495
198	23451.49212
199	23462.33741
200	23468.64347
201	23453.77903
202	23401.44947
203	23385.18891
204	23391.63314
205	23381.92042
206	23374.47921
207	23363.89212
208	23360.7377
209	23356.11127
210	23362.71366
211	23359.06874
212	23363.38002
213	23358.16155
214	23354.64947
215	23356.65272
216	23342.14057
217	23337.92428
218	23326.39385
219	23313.92286
220	23309.49573
221	23300.72815
222	23279.32921
223	23272.75434
224	23261.86758
225	23278.04779
226	23275.21842
227	23267.4217
228	23261.92865
229	23261.16587
230	23264.56838
231	23244.40276
232	23249.98645
233	23245.65922
234	23238.1768
235	23235.22164
236	23250.94349
237	23255.74065
238	23265.77754
239	23261.11064
240	23279.68199
241	23278.99676
242	23278.13276
243	23284.56189
244	23276.0241
245	23266.61726
246	23263.28149
247	23252.69937
248	23255.09828
249	23236.9842
250	23244.06717
251	23242.0924
252	23231.42227
253	23239.01673
254	23227.19003
255	23227.31635
256	23222.86184
257	23214.08847
258	23211.47985
259	23218.03167
260	23216.84749
261	23214.82547
262	23225.67701
263	23216.41249
264	23207.45888
265	23195.9123
266	23206.60324
267	23186.86301
268	23184.57148
269	23184.47108
270	23179.63878
271	23160.07297
272	23160.5438
273	23169.47709
274	23169.16331
275	23170.32803
276	23169.84958
277	23150.96494
278	23149.21054
279	23145.205
280	23150.94098
281	23149.31047
282	23155.71061
283	23160.81481
284	23157.94318
285	23151.67929
286	23145.32208
287	23128.60637
288	23133.88685
289	23144.75927
290	23140.44323
291	23135.3295
292	23143.30292
293	23150.0063
294	23148.61841
295	23142.84634
296	23138.16378
297	23136.34415
298	23135.76268
299	23135.24652
300	23128.56582
301	23136.06165
302	23140.00686
303	23141.22518
304	23141.88298
305	23133.11069
306	23138.02812
307	23129.98409
308	23130.38406
309	23125.02768
310	23129.87927
311	23128.86371
312	23121.00531
313	23115.75511
314	23109.57137
315	23115.3256
316	23113.57238
317	23121.93679
318	23125.64078
319	23125.46052
320	23125.9323
321	23125.57316
322	23130.31502
323	23123.42273
324	23124.22943
325	23123.41717
326	23123.18549
327	23126.82056
328	23130.6724
329	23129.96917
330	23117.17801
331	23121.98484
332	23120.37034
333	23116.8903
334	23115.73168
335	23110.08535
336	23112.36509
337	23114.94479
338	23107.95618
339	23110.13113
340	23126.22207
341	23131.74093
342	23127.30288
343	23119.26508
344	23118.81945
345	23120.47413
346	23123.53923
347	23118.64666
348	23122.97381
349	23132.41435
350	23122.6031
351	23121.5756
352	23118.18788
353	23107.90003
354	23088.17216
355	23100.77282
356	23095.3124
357	23081.27853
358	23074.16399
359	23072.6119
360	23066.03796
361	23057.88282
362	23059.06936
363	23060.01722
364	23066.00666
365	23058.11332
366	23049.63032
367	23072.31111
368	23077.59282
369	23076.13582
370	23074.40021
371	23071.12488
372	23076.03382
373	23076.65523
374	23066.73022
375	23055.94821
376	23060.55761
377	23059.2547
378	23058.5411
379	23045.5169
380	23046.1696
381	23045.16888
382	23046.03761
383	23047.96625
384	23047.26686
385	23039.03337
386	23020.33458
387	23020.98768
388	23034.30314
389	23022.34511
390	23026.42959
391	23024.46305
392	23024.23731
393	23027.56227
394	23028.51815
395	23032.17458
396	23034.55889
397	23025.26867
398	23028.8398
399	23028.37097
400	23026.81215
401	23023.12666
402	23024.64202
403	23028.80027
404	23029.04358
405	23023.84783
406	23028.32197
407	23024.34261
408	23031.29465
409	23017.94184
410	23019.41005
411	23023.22889
412	23017.58286
413	23018.01983
414	23012.5037
415	23010.20601
416	23000.60076
417	22999.38121
418	23001.26295
419	23001.2574
420	22998.18048
421	22998.74707
422	23000.3894
423	22999.1129
424	23007.68066
425	23009.79971
426	23011.05592
427	23012.59108
428	23009.63311
429	23008.79685
430	23017.79923
431	23009.67956
432	23005.20452
433	23007.60752
434	23007.21112
435	23011.73318
436	23011.57704
437	23010.94363
438	23007.24752
439	23007.03499
440	23003.227
441	22998.29255
442	23002.07282
443	22998.703
444	22996.92365
445	22992.93053
446	22992.6538
447	22988.50392
448	22988.66591
449	22985.627
450	22988.07774
451	22990.16759
452	22992.66638
453	22994.6776
454	23002.08174
455	22999.04056
456	23001.21106
457	23000.62551
458	23002.01982
459	22997.53109
460	22997.35041
461	22998.16389
462	22994.76444
463	22996.38669
464	22994.66015
465	22992.00414
466	22985.7751
467	22979.57441
468	22975.7435
469	22980.28741
